Iron: IAB complex,Iron,Non-magmatic, IAB,
Pallasite: PMG,Stony_Iron,Pallasite,PMG,
Iron: IIIE,Iron,Magmatic,IIIE,
Iron: IVA,Iron,Magmatic,IVA,
Iron: IAB-ung,Iron,Non-magmatic, IAB,
Iron: IIE-an,Iron,Non-magmatic, IIE,
Iron: IIC,Iron,Magmatic,IIC,
Iron: IAB-sLH,Iron,Non-magmatic, IAB,
Iron: IIIAB?,Iron,Magmatic,IIIAB,
Iron: IIIF,Iron,Magmatic,IIIF,
Iron: IIG,Iron,Magmatic,IIG,
Iron: IAB-sHL,Iron,Non-magmatic, IAB,
Iron: IIE,Iron,Non-magmatic, IIE,
Pallasite: PES,Stony_Iron,Pallasite,PES,
Iron: IC-an,Iron,Magmatic,IC,
Iron: IAB-sHH,Iron,Non-magmatic, IAB,
Iron: IAB-sLM,Iron,Non-magmatic, IAB,
Iron: IIIAB-an,Iron,Magmatic,IIIAB,
Iron: IID-an,Iron,Magmatic,IID,
Iron: IIF,Iron,Magmatic,IIF,
Iron: IAB-an,Iron,Non-magmatic, IAB,
Iron: IIIE-an,Iron,Magmatic,IIIE,
Iron: IIAB-an,Iron,Magmatic,IIAB,
Pallasite: ungrouped,Stony_Iron,Pallasite,,
Iron: IAB-sHL-an,Iron,Non-magmatic, IAB,
"Iron: IIE?
",Iron,Non-magmatic, IIE,
